1256	15216	0.995725
1256	4165	0.941409
1256	13966	0.935771
1256	13965	0.923867
1256	12311	0.911330
1256	4193	0.905920
1256	6906	0.902224
1256	198	0.900366
1256	14582	0.885674
1256	228	0.853994
1258	12933	1.318246
1258	5503	1.247289
1258	6782	0.989874
1258	6783	0.989874
1258	6787	0.989874
1258	6788	0.989874
1258	9859	0.984059
1258	9863	0.984059
1258	3291	0.968659
1258	1709	0.968241
1259	6770	0.863422
1259	6766	0.863239
1259	356	0.815677
1259	11795	0.757975
1259	13222	0.757975
1259	5450	0.742272
1259	4741	0.706089
1259	3082	0.701171
1259	1672	0.700227
1259	10124	0.699272
1261	13966	1.813020
1261	13965	1.790897
1261	1194	1.466040
1261	303	1.408100
1261	9332	0.922587
1261	3333	0.839912
1261	1817	0.788011
1261	8350	0.778763
1261	3461	0.778127
1261	5217	0.757023
1262	16868	0.998618
1262	16869	0.998618
1262	16871	0.998618
1262	12270	0.998216
1262	9901	0.996024
1262	12404	0.996024
1262	12405	0.996024
1262	12409	0.996024
1262	5748	0.960583
1262	1245	0.949044
1263	7391	1.730541
1263	7657	1.716305
1263	7656	1.585277
1263	7655	1.272519
1263	8366	0.989736
1263	8367	0.989736
1263	652	0.988813
1263	1788	0.980478
1263	659	0.971949
1263	4490	0.950278
1264	2444	1.343289
1264	227	1.183225
1264	868	1.034562
1264	2871	1.005530
1264	9959	0.999316
1264	17501	0.999316
1264	17502	0.999316
1264	17503	0.999316
1264	17506	0.999316
1264	12289	0.997517
1265	8865	1.746425
1265	8870	1.627419
1265	9959	0.999316
1265	17501	0.999316
1265	17502	0.999316
1265	17503	0.999316
1265	17506	0.999316
1265	11593	0.916384
1265	11594	0.916384
1265	11280	0.887569
1266	1	0.000000
1266	2	0.000000
1266	3	0.000000
1266	4	0.000000
1266	5	0.000000
1266	6	0.000000
1266	7	0.000000
1266	8	0.000000
1266	9	0.000000
1266	10	0.000000
1267	4165	0.941409
1267	13966	0.935771
1267	13965	0.923867
1267	198	0.900366
1267	12311	0.857698
1267	228	0.853994
1267	967	0.838947
1267	8596	0.817493
1267	1775	0.798787
1267	1194	0.755149
1270	6794	1.869537
1270	11274	1.869537
1270	11275	1.869537
1270	8192	1.862494
1270	6196	1.327134
1270	7725	1.235265
1270	6626	0.988422
1270	4839	0.962717
1270	5640	0.962717
1270	12983	0.962717
1271	9646	0.825460
1271	9647	0.825460
1271	4111	0.776628
1271	9419	0.776628
1271	9873	0.776628
1271	3732	0.754118
1271	2630	0.742319
1271	985	0.732443
1271	9872	0.723698
1271	18116	0.682470
1272	14787	1.521768
1272	14788	1.521768
1272	6690	1.427680
1272	290	1.194395
1272	6794	0.992569
1272	11274	0.992569
1272	11275	0.992569
1272	8192	0.988830
1272	10983	0.924398
1272	10985	0.924398
1273	6835	0.991127
1273	4926	0.990380
1273	11030	0.985818
1273	6428	0.985767
1273	911	0.979658
1273	1503	0.976932
1273	10983	0.973944
1273	10985	0.973944
1273	3192	0.937848
1273	27	0.915674
1274	12289	0.997517
1274	12290	0.997517
1274	12292	0.997517
1274	12294	0.997517
1274	451	0.993722
1274	6789	0.993121
1274	2077	0.991808
1274	10910	0.970003
1274	4165	0.941409
1274	198	0.900366
1275	13966	0.877248
1275	13965	0.867030
1275	65	0.853994
1275	1194	0.710890
1275	303	0.677017
1275	6540	0.676986
1275	3300	0.676780
1275	709	0.625153
1275	15765	0.610695
1275	15766	0.610695
1276	18473	0.987763
1276	6900	0.987558
1276	1951	0.954850
1276	1973	0.954850
1276	1839	0.876741
1276	5306	0.762206
1276	267	0.752150
1276	5836	0.740324
1276	10399	0.736096
1276	7343	0.688313
1277	7449	0.973416
1277	13966	0.935771
1277	13965	0.923867
1277	2835	0.883939
1277	12311	0.857698
1277	228	0.853994
1277	967	0.838947
1277	8418	0.829568
1277	16785	0.829568
1277	16786	0.828821
1278	13945	1.447837
1278	692	1.423916
1278	472	1.380359
1278	2071	1.052731
1278	5677	0.997509
1278	5681	0.997509
1278	5680	0.997500
1278	5675	0.997393
1278	5536	0.997124
1278	14238	0.962281
1279	8833	0.985633
1279	8835	0.985633
1279	8838	0.985633
1279	8839	0.985633
1279	8841	0.985633
1279	8473	0.950750
1279	9515	0.950750
1279	9516	0.950750
1279	13966	0.935771
1279	13965	0.923867
1280	9959	0.999316
1280	17501	0.999316
1280	17502	0.999316
1280	17503	0.999316
1280	17506	0.999316
1280	12289	0.997517
1280	12290	0.997517
1280	12292	0.997517
1280	12294	0.997517
1280	451	0.993722
1281	9346	1.045140
1281	14135	0.998622
1281	15875	0.998622
1281	15878	0.998622
1281	11392	0.997009
1281	11395	0.997009
1281	17631	0.976856
1281	17632	0.976856
1281	3822	0.976831
1281	15876	0.976778
1282	13966	0.935771
1282	13965	0.923867
1282	27	0.915674
1282	1072	0.888151
1282	36	0.886642
1282	11309	0.871866
1282	228	0.853994
1282	9877	0.770745
1282	1194	0.755149
1282	699	0.740968
1283	692	1.188028
1283	18559	0.995803
1283	18560	0.995803
1283	18561	0.995803
1283	18564	0.995803
1283	320	0.993315
1283	3497	0.992146
1283	4490	0.950278
1283	4492	0.945502
1283	4554	0.929320
1284	6164	0.998111
1284	12019	0.998111
1284	12024	0.998111
1284	8752	0.997820
1284	4495	0.993469
1284	1727	0.992730
1284	7502	0.990499
1284	10517	0.979106
1284	103	0.969225
1284	12023	0.962384
1286	7876	0.987571
1286	7879	0.987571
1286	7880	0.987571
1286	6883	0.986718
1286	3295	0.979681
1286	3691	0.845566
1286	13008	0.820775
1286	6615	0.819946
1286	13007	0.813645
1286	1083	0.726875
1287	18135	0.990736
1287	18136	0.990736
1287	18137	0.990736
1287	3794	0.956153
1287	2214	0.907026
1287	3796	0.904430
1287	4168	0.903969
1287	15610	0.890198
1287	15611	0.890198
1287	15612	0.890198
1288	5784	0.991078
1288	3467	0.978333
1288	5625	0.961896
1288	5629	0.961896
1288	4459	0.945098
1288	3752	0.858974
1288	3755	0.858974
1288	3759	0.858974
1288	2364	0.819636
1288	360	0.732849
1289	6907	1.886729
1289	6908	1.886729
1289	2285	1.595545
1289	6911	1.578847
1289	2672	1.427227
1289	232	0.942320
1289	1964	0.930605
1289	14723	0.853177
1289	14096	0.841952
1289	6032	0.813273
1290	14797	0.999996
1290	14798	0.999996
1290	14799	0.999996
1290	14800	0.999996
1290	7818	0.956585
1290	12357	0.936362
1290	7276	0.931406
1290	14723	0.901313
1290	14096	0.889455
1290	9709	0.877333
1291	10423	1.013062
1291	11767	1.013062
1291	9700	0.995394
1291	10289	0.957751
1291	11394	0.942454
1291	17532	0.883322
1291	1505	0.875795
1291	51	0.859283
1291	12311	0.857698
1291	967	0.838947
1292	5974	2.103300
1292	786	1.358242
1292	18559	0.996327
1292	18560	0.996327
1292	18561	0.996327
1292	18564	0.996327
1292	13645	0.992146
1292	5948	0.982062
1292	11718	0.980356
1292	13991	0.977374
1293	10983	1.668600
1293	10985	1.668600
1293	5609	1.635749
1293	4741	1.600577
1293	3082	1.599358
1293	2350	1.573262
1293	1246	1.551355
1293	6820	0.999198
1293	8681	0.999198
1293	13212	0.999198
1294	7391	1.730541
1294	7657	1.716305
1294	7656	1.585277
1294	12357	1.402631
1294	3460	1.314127
1294	7655	1.272519
1294	14614	1.250010
1294	15321	1.250010
1294	3584	1.165774
1294	11572	0.988182
1295	4574	0.901742
1295	12311	0.857698
1295	967	0.838947
1295	6201	0.834679
1295	1775	0.798787
1295	5806	0.777437
1295	5217	0.757023
1295	10418	0.749781
1295	6771	0.749322
1295	6231	0.741810
1296	2388	1.516070
1296	2389	1.516070
1296	2382	1.277351
1296	8661	0.998186
1296	11815	0.998186
1296	11816	0.998186
1296	11817	0.998186
1296	11818	0.998163
1296	1187	0.970934
1296	10957	0.951928
1298	7391	1.730541
1298	7657	1.716305
1298	7656	1.585277
1298	5625	1.487776
1298	5629	1.487776
1298	5626	1.431086
1298	12357	1.408303
1298	3460	1.400118
1298	525	1.289728
1298	7655	1.272519
1299	12357	1.664044
1299	3584	1.417419
1299	304	1.207553
1299	311	1.114946
1299	5464	0.989225
1299	5466	0.989225
1299	5467	0.989225
1299	5462	0.954801
1299	5463	0.953325
1299	7391	0.856610
1300	8363	1.680102
1300	5625	1.463032
1300	5629	1.463032
1300	5626	1.407285
1300	890	1.171316
1300	9517	0.954731
1300	9519	0.954731
1300	6504	0.900845
1300	7391	0.873931
1300	7657	0.866742
1301	6504	1.059984
1301	6063	1.036075
1301	13735	1.036075
1301	13736	1.036075
1301	9235	0.895336
1301	7390	0.894971
1301	7391	0.873931
1301	7657	0.866742
1301	7448	0.864435
1301	4767	0.840745
1302	8067	1.282699
1302	12406	1.265816
1302	2082	1.180399
1302	13966	0.935771
1302	4619	0.925710
1302	13965	0.923867
1302	2821	0.864890
1302	228	0.853994
1302	14698	0.795208
1302	1194	0.755149
1303	622	0.924770
1303	7382	0.874275
1303	12311	0.857698
1303	967	0.838947
1303	1775	0.798787
1303	17934	0.770631
1303	18698	0.770631
1303	6556	0.764170
1303	5217	0.757023
1303	10418	0.749781
1304	7391	1.730541
1304	7657	1.716305
1304	7656	1.585277
1304	692	1.423916
1304	472	1.380359
1304	7655	1.272519
1304	2071	1.052731
1304	4866	0.984885
1304	3396	0.984662
1304	4867	0.960329
1305	7391	1.730541
1305	7657	1.716305
1305	7656	1.585277
1305	7655	1.272519
1305	14614	1.250010
1305	15321	1.250010
1305	4866	0.984885
1305	3396	0.984662
1305	4867	0.960329
1305	1580	0.946047
1307	1	0.000000
1307	2	0.000000
1307	3	0.000000
1307	4	0.000000
1307	5	0.000000
1307	6	0.000000
1307	7	0.000000
1307	8	0.000000
1307	9	0.000000
1307	10	0.000000
1308	4490	0.950278
1308	4492	0.945502
1308	291	0.941391
1308	9235	0.895336
1308	7390	0.894971
1308	364	0.874570
1308	7391	0.873931
1308	7657	0.866742
1308	7448	0.864435
1308	3075	0.862636
1309	2871	1.005530
1309	7048	0.989080
1309	5197	0.936329
1309	3285	0.930232
1309	7079	0.916616
1309	27	0.915674
1309	9632	0.899430
1309	10983	0.897919
1309	10985	0.897919
1309	32	0.887107
1310	8151	0.982529
1310	8153	0.982529
1310	7391	0.856610
1310	7657	0.849563
1310	2436	0.803564
1310	356	0.787802
1310	7656	0.785711
1310	292	0.759092
1310	1848	0.745381
1310	306	0.737487
1311	10990	1.793136
1311	10991	1.767160
1311	8605	1.764086
1311	7781	1.464779
1311	17471	1.336674
1311	17472	1.336674
1311	241	1.150556
1311	349	1.054888
1311	15213	0.998355
1311	15214	0.998355
1312	3082	1.769611
1312	4741	1.762322
1312	2350	1.742641
1312	507	1.444577
1312	1180	1.316062
1312	4103	1.183722
1312	2849	0.984183
1312	17620	0.977164
1312	16727	0.977144
1312	7865	0.974817
1313	3691	1.701961
1313	8030	1.591110
1313	6224	1.349561
1313	205	1.143409
1313	1949	1.106951
1313	7881	0.989302
1313	7882	0.989302
1313	5175	0.940588
1313	607	0.935741
1313	3620	0.931403
1315	10134	0.999983
1315	15772	0.999983
1315	15773	0.999983
1315	15774	0.999983
1315	6852	0.999717
1315	12752	0.999717
1315	16207	0.999717
1315	16208	0.999717
1315	11849	0.999622
1315	8223	0.998408
1316	15119	0.950437
1316	11727	0.907233
1316	7077	0.883154
1316	7391	0.856610
1316	7657	0.849563
1316	11726	0.835778
1316	11730	0.835778
1316	7656	0.785711
1316	4111	0.776628
1316	9419	0.776628
1318	10983	0.924398
1318	10985	0.924398
1318	5609	0.900312
1318	13966	0.877248
1318	7391	0.873931
1318	13965	0.867030
1318	7657	0.866742
1318	65	0.853994
1318	1104	0.831541
1318	7656	0.799565
1319	13966	1.813020
1319	13965	1.790897
1319	1194	1.466040
1319	303	1.408100
1319	1509	1.288725
1319	9959	0.999316
1319	17501	0.999316
1319	17502	0.999316
1319	17503	0.999316
1319	17506	0.999316
1321	5784	1.563336
1321	5783	1.549388
1321	3467	1.543232
1321	4459	1.497913
1321	2123	0.883876
1321	13966	0.877248
1321	13965	0.867030
1321	65	0.853994
1321	2902	0.822417
1321	7239	0.817865
1322	17631	0.976856
1322	17632	0.976856
1322	3822	0.976831
1322	17540	0.957612
1322	3726	0.936675
1322	3725	0.936602
1322	3724	0.934234
1322	2594	0.928464
1322	3723	0.925195
1322	27	0.915674
1323	4837	1.793280
1323	7725	1.687225
1323	2840	1.336604
1323	6794	0.992569
1323	11274	0.992569
1323	11275	0.992569
1323	8192	0.988830
1323	1187	0.970934
1323	1188	0.946028
1323	1876	0.923963
1324	2968	1.225043
1324	6540	1.132697
1324	12	1.130995
1324	9125	0.996021
1324	9128	0.995977
1324	8509	0.988770
1324	8514	0.988770
1324	8512	0.986419
1324	7043	0.911594
1324	7045	0.911594
1325	13890	1.580703
1325	16210	1.580703
1325	1812	1.566029
1325	854	1.282242
1325	13750	0.896706
1325	13751	0.896706
1325	13752	0.896706
1325	13755	0.896706
1325	7908	0.890422
1325	3454	0.889285
1327	1892	2.347043
1327	77	2.210525
1327	874	1.752605
1327	8388	1.656062
1327	8389	1.656062
1327	6722	1.495981
1327	17332	1.434336
1327	5264	1.434163
1327	1027	1.403484
1327	13161	0.983983
1329	12289	0.997517
1329	12290	0.997517
1329	12292	0.997517
1329	12294	0.997517
1329	451	0.993722
1329	6789	0.993121
1329	2077	0.991808
1329	10910	0.970003
1329	13966	0.935771
1329	13965	0.923867
1330	3773	0.763056
1330	992	0.698806
1330	1426	0.687602
1330	2923	0.624647
1330	2624	0.549971
1330	605	0.500070
1330	16169	0.348518
1330	11487	0.336521
1330	16532	0.336521
1330	16533	0.336521
1331	1471	0.923562
1331	8030	0.831771
1331	2177	0.801087
1331	2178	0.801087
1331	2181	0.801087
1331	17934	0.770631
1331	18698	0.770631
1331	6556	0.764170
1331	1775	0.752862
1331	439	0.749781
1332	7391	1.730541
1332	7657	1.716305
1332	7656	1.585277
1332	14787	1.478034
1332	14788	1.478034
1332	6690	1.387011
1332	7655	1.272519
1332	4490	0.950278
1332	1580	0.946047
1332	4492	0.945502
1333	13966	1.813020
1333	13965	1.790897
1333	1194	1.466040
1333	303	1.408100
1333	424	1.232765
1333	9959	0.999316
1333	17501	0.999316
1333	17502	0.999316
1333	17503	0.999316
1333	17506	0.999316
1334	8661	0.999977
1334	11815	0.999977
1334	11816	0.999977
1334	11817	0.999977
1334	11814	0.998163
1334	4612	0.997410
1334	10091	0.962850
1334	10895	0.962504
1334	11572	0.948063
1334	15696	0.945544
1335	616	1.427354
1335	1956	0.936717
1335	3698	0.936717
1335	3699	0.936717
1335	3701	0.936717
1335	7102	0.918061
1335	7104	0.918061
1335	7105	0.918061
1335	7110	0.918061
1335	6284	0.917224
1336	4316	1.049468
1336	2871	1.005530
1336	12289	0.997517
1336	12290	0.997517
1336	12292	0.997517
1336	12294	0.997517
1336	451	0.993722
1336	6789	0.993121
1336	2077	0.991808
1336	7048	0.989080
1337	1090	0.965605
1337	17532	0.883322
1337	1505	0.875795
1337	5781	0.794038
1337	5966	0.760475
1337	298	0.747420
1337	306	0.737487
1337	10289	0.728425
1337	6294	0.727711
1337	11394	0.716791
1339	4839	0.962717
1339	5640	0.962717
1339	12983	0.962717
1339	10983	0.924398
1339	10985	0.924398
1339	5609	0.900312
1339	1555	0.847060
1339	1104	0.831541
1339	5217	0.757023
1339	6231	0.741810
1340	18135	0.990736
1340	18136	0.990736
1340	18137	0.990736
1340	4165	0.941409
1340	9332	0.906985
1340	198	0.900366
1340	14582	0.885674
1340	4193	0.848155
1340	1767	0.839912
1340	8259	0.790347
1342	4366	1.045217
1342	8659	1.024413
1342	607	0.906248
1342	5175	0.904249
1342	8444	0.778088
1342	5450	0.742272
1342	10124	0.699272
1342	18116	0.682470
1342	18117	0.682470
1342	8593	0.681237
1343	3189	1.842708
1343	7677	1.842708
1343	7679	1.842708
1343	7680	1.842708
1343	1803	1.462201
1343	6533	1.441121
1343	6537	1.441121
1343	6538	1.441121
1343	9959	0.999316
1343	17501	0.999316
1345	9061	0.957867
1345	4165	0.941409
1345	9050	0.940994
1345	1471	0.923562
1345	198	0.900366
1345	5171	0.753771
1345	5174	0.753771
1345	733	0.701469
1345	1803	0.698869
1345	7343	0.688313
1346	692	1.188028
1346	9981	0.987775
1346	9983	0.987775
1346	9984	0.987775
1346	9985	0.987775
1346	9987	0.987775
1346	14698	0.948541
1346	7391	0.856610
1346	7657	0.849563
1346	13535	0.840718
1347	13269	0.998653
1347	13270	0.998653
1347	13271	0.998653
1347	13274	0.998653
1347	12059	0.997031
1347	11917	0.991970
1347	6684	0.982405
1347	6686	0.982405
1347	6688	0.982405
1347	6680	0.980429
1348	311	1.114946
1348	7449	0.973416
1348	10608	0.947839
1348	12535	0.946549
1348	3318	0.938859
1348	6631	0.918066
1348	3322	0.916542
1348	5266	0.911685
1348	15737	0.902406
1348	15738	0.902406
1349	1702	0.940883
1349	9229	0.898264
1349	9854	0.898264
1349	9855	0.898264
1349	9857	0.898264
1349	9856	0.897406
1349	3189	0.843856
1349	7677	0.843856
1349	7679	0.843856
1349	7680	0.843856
1350	7707	0.967870
1350	7709	0.967870
1350	7710	0.967870
1350	1374	0.959277
1350	7881	0.945860
1350	7882	0.945860
1350	4165	0.941409
1350	2972	0.938231
1350	1813	0.935741
1350	27	0.915674
1351	14614	1.250010
1351	15321	1.250010
1351	6794	0.992569
1351	11274	0.992569
1351	11275	0.992569
1351	8192	0.988830
1351	4866	0.984885
1351	3396	0.984662
1351	4867	0.960329
1351	10965	0.954323
1352	17631	0.976856
1352	17632	0.976856
1352	3822	0.976831
1352	3711	0.973547
1352	4214	0.973547
1352	4778	0.973547
1352	4783	0.973547
1352	4786	0.973547
1352	17540	0.957612
1352	11516	0.941307
1353	4168	1.765661
1353	1035	0.956491
1353	1541	0.946028
1353	1187	0.945172
1353	27	0.915674
1353	2847	0.910390
1353	825	0.907026
1353	9747	0.902225
1353	12166	0.902225
1353	12167	0.902225
1354	9709	1.252833
1354	3681	1.215365
1354	8592	1.210893
1354	5148	0.997375
1354	429	0.977828
1354	13966	0.877248
1354	13965	0.867030
1354	65	0.853994
1354	6854	0.853494
1354	6855	0.853494
1355	9709	1.510293
1355	8592	1.459734
1355	4442	1.233681
1355	6224	1.146631
1355	6210	0.987962
1355	6684	0.948933
1355	6686	0.948933
1355	6688	0.948933
1355	6680	0.947024
1355	6685	0.932237
1356	7391	1.730541
1356	7657	1.716305
1356	11582	1.597108
1356	7656	1.585277
1356	3194	1.489647
1356	7655	1.272519
1356	4517	1.102547
1356	11572	0.948063
1356	1580	0.946047
1356	15696	0.945544
1357	7056	1.333061
1357	580	0.934408
1357	584	0.893452
1357	2745	0.872414
1357	2902	0.821629
1357	1207	0.734499
1357	733	0.701469
1357	8126	0.644549
1357	6460	0.621302
1357	6462	0.621302
1358	6540	1.132697
1358	13726	0.936145
1358	13727	0.936145
1358	13728	0.936145
1358	1118	0.855354
1358	4605	0.839983
1358	6183	0.832648
1358	6188	0.832648
1358	706	0.828248
1358	6185	0.817724
1360	11593	1.378925
1360	11594	1.378925
1360	3208	1.313080
1360	433	0.943664
1360	211	0.881839
1360	2640	0.806879
1360	2671	0.788439
1360	3106	0.781562
1360	8030	0.763103
1360	5217	0.757023
1362	4165	0.941409
1362	9229	0.898264
1362	9854	0.898264
1362	9855	0.898264
1362	9857	0.898264
1362	9856	0.897406
1362	2835	0.883939
1362	16138	0.854323
1362	3888	0.847161
1362	11501	0.836988
1363	6794	0.992569
1363	11274	0.992569
1363	11275	0.992569
1363	8192	0.988830
1363	1541	0.946028
1363	1187	0.945172
1363	10983	0.924398
1363	10985	0.924398
1363	5609	0.900312
1363	471	0.887479
1364	2896	1.551320
1364	8348	0.987837
1364	8349	0.987837
1364	8353	0.987837
1364	8355	0.987837
1364	3059	0.981286
1364	3061	0.981286
1364	3064	0.981286
1364	3066	0.981286
1364	3072	0.981286
1365	7391	1.730541
1365	7657	1.716305
1365	7656	1.585277
1365	5625	1.463032
1365	5629	1.463032
1365	5626	1.407285
1365	7655	1.272519
1365	466	1.186909
1365	5976	1.011721
1365	11572	0.948063
1366	12406	0.960460
1366	9947	0.911960
1366	14474	0.899777
1366	9632	0.899430
1366	3082	0.898187
1366	4741	0.894488
1366	2082	0.891178
1366	687	0.887479
1366	2350	0.884498
1366	6920	0.883383
1367	6626	0.988422
1367	2042	0.918768
1367	1964	0.902427
1367	2481	0.874419
1367	2927	0.872417
1367	12004	0.863326
1367	9446	0.844310
1367	2139	0.837238
1367	617	0.832816
1367	8418	0.829568
1368	27	0.915674
1368	36	0.886642
1368	3189	0.843856
1368	7677	0.843856
1368	7679	0.843856
1368	7680	0.843856
1368	7464	0.842927
1368	8596	0.817493
1368	5450	0.742272
1368	6249	0.700227
1369	9235	1.833334
1369	7390	1.832587
1369	7448	1.770059
1369	14787	1.478034
1369	14788	1.478034
1369	6690	1.387011
1369	811	1.337049
1369	4621	1.158037
1369	797	1.016339
1369	6693	0.997487
1371	758	0.889411
1371	5967	0.848339
1371	460	0.769464
1371	8596	0.579698
1371	1672	0.481813
1371	15216	0.357268
1371	16061	0.210531
1371	16585	0.106331
1371	8381	0.033215
1371	8385	0.033215
1372	10983	2.592998
1372	10985	2.592998
1372	5609	2.536061
1372	12289	0.997517
1372	12290	0.997517
1372	12292	0.997517
1372	12294	0.997517
1372	451	0.993722
1372	6789	0.993121
1372	2077	0.991808
1373	11218	1.906907
1373	11220	1.906907
1373	11219	1.904815
1373	11221	1.884093
1373	1471	0.923562
1373	11324	0.882729
1373	11328	0.882729
1373	7191	0.866295
1373	16169	0.848310
1373	11796	0.717498
1374	4429	0.989749
1374	4431	0.989749
1374	4433	0.989749
1374	4438	0.989749
1374	1864	0.979801
1374	9235	0.965487
1374	7390	0.965093
1374	15565	0.954511
1374	5475	0.953067
1374	12788	0.943381
1375	18135	0.990736
1375	18136	0.990736
1375	18137	0.990736
1375	7881	0.945860
1375	7882	0.945860
1375	13726	0.936145
1375	13727	0.936145
1375	13728	0.936145
1375	1813	0.935741
1375	4690	0.921335
1376	17532	1.249360
1376	1505	1.239550
1376	962	1.119566
1376	5966	1.075606
1376	5430	0.969855
1376	5432	0.969855
1376	5435	0.969855
1376	5436	0.969190
1376	5433	0.966605
1376	3794	0.956153
1377	1188	1.891200
1377	6766	1.460070
1377	6770	1.459415
1377	11795	1.376161
1377	13222	1.376161
1377	6794	0.992569
1377	11274	0.992569
1377	11275	0.992569
1377	8192	0.988830
1377	4839	0.962717
1378	6907	1.769376
1378	6908	1.769376
1378	6189	1.711920
1378	6911	1.480644
1378	621	1.184576
1378	7382	0.874275
1378	2821	0.864890
1378	10609	0.864449
1378	10614	0.864449
1378	10616	0.864432
1379	4866	0.975067
1379	3396	0.974846
1379	7449	0.973416
1379	2548	0.960329
1379	4490	0.950278
1379	4492	0.945502
1379	11240	0.934894
1379	13216	0.934894
1379	13217	0.934894
1379	13220	0.934894
1380	13966	1.813020
1380	13965	1.790897
1380	4741	1.573924
